snapshot,country,value,region,technology,unit
2040-01-01 00:00:00,XY,7200.0,CE,EIDT,MW
2040-01-02 01:00:00,XY,7200.0,CE,EIDT,MW
2040-01-03 02:00:00,XY,7200.0,CE,EIDT,MW
2040-01-04 03:00:00,XY,7200.0,CE,EIDT,MW
2040-01-05 04:00:00,XY,7200.0,CE,EIDT,MW
2040-01-06 05:00:00,XY,7200.0,CE,EIDT,MW
2040-01-07 06:00:00,XY,7200.0,CE,EIDT,MW
2040-01-08 07:00:00,XY,7200.0,CE,EIDT,MW
2040-01-09 08:00:00,XY,7200.0,CE,EIDT,MW
2040-01-10 09:00:00,XY,7200.0,CE,EIDT,MW
2040-01-11 10:00:00,XY,7200.0,CE,EIDT,MW
2040-01-12 11:00:00,XY,7200.0,CE,EIDT,MW
2040-01-13 12:00:00,XY,7200.0,CE,EIDT,MW
2040-01-14 13:00:00,XY,7200.0,CE,EIDT,MW
2040-01-15 14:00:00,XY,7200.0,CE,EIDT,MW
2040-01-16 15:00:00,XY,7200.0,CE,EIDT,MW
2040-01-17 16:00:00,XY,7200.0,CE,EIDT,MW
2040-01-18 17:00:00,XY,7200.0,CE,EIDT,MW
2040-01-19 18:00:00,XY,7200.0,CE,EIDT,MW
2040-01-20 19:00:00,XY,3726.0,CE,EIDT,MW
2040-01-21 20:00:00,XY,3870.0,CE,EIDT,MW
2040-01-22 21:00:00,XY,4158.0,CE,EIDT,MW
2040-01-23 22:00:00,XY,7200.0,CE,EIDT,MW
2040-01-24 23:00:00,XY,7200.0,CE,EIDT,MW
2040-01-26 00:00:00,XY,7200.0,CE,EIDT,MW
2040-01-27 01:00:00,XY,7056.0,CE,EIDT,MW
2040-01-28 02:00:00,XY,7128.0,CE,EIDT,MW
2040-01-29 03:00:00,XY,7200.0,CE,EIDT,MW
2040-01-30 04:00:00,XY,7200.0,CE,EIDT,MW
2040-01-31 05:00:00,XY,7200.0,CE,EIDT,MW
2040-02-01 06:00:00,XY,7200.0,CE,EIDT,MW
2040-02-02 07:00:00,XY,7200.0,CE,EIDT,MW
2040-02-03 08:00:00,XY,7200.0,CE,EIDT,MW
2040-02-04 09:00:00,XY,7200.0,CE,EIDT,MW
2040-02-05 10:00:00,XY,7200.0,CE,EIDT,MW
2040-02-06 11:00:00,XY,7200.0,CE,EIDT,MW
2040-02-07 12:00:00,XY,7200.0,CE,EIDT,MW
2040-02-08 13:00:00,XY,7200.0,CE,EIDT,MW
2040-02-09 14:00:00,XY,7200.0,CE,EIDT,MW
2040-02-10 15:00:00,XY,7200.0,CE,EIDT,MW
2040-02-11 16:00:00,XY,7200.0,CE,EIDT,MW
2040-02-12 17:00:00,XY,7200.0,CE,EIDT,MW
2040-02-13 18:00:00,XY,7200.0,CE,EIDT,MW
2040-02-14 19:00:00,XY,7200.0,CE,EIDT,MW
2040-02-15 20:00:00,XY,7200.0,CE,EIDT,MW
2040-02-16 21:00:00,XY,7200.0,CE,EIDT,MW
2040-02-17 22:00:00,XY,7200.0,CE,EIDT,MW
2040-02-18 23:00:00,XY,7200.0,CE,EIDT,MW
2040-02-20 00:00:00,XY,7200.0,CE,EIDT,MW
2040-02-21 01:00:00,XY,7200.0,CE,EIDT,MW
2040-02-22 02:00:00,XY,6912.0,CE,EIDT,MW
2040-02-23 03:00:00,XY,6480.0,CE,EIDT,MW
2040-02-24 04:00:00,XY,6696.0,CE,EIDT,MW
2040-02-25 05:00:00,XY,7200.0,CE,EIDT,MW
2040-02-26 06:00:00,XY,7200.0,CE,EIDT,MW
2040-02-27 07:00:00,XY,7200.0,CE,EIDT,MW
2040-02-28 08:00:00,XY,7200.0,CE,EIDT,MW
2040-02-29 09:00:00,XY,7200.0,CE,EIDT,MW
2040-03-01 10:00:00,XY,7200.0,CE,EIDT,MW
2040-03-02 11:00:00,XY,7200.0,CE,EIDT,MW
2040-03-03 12:00:00,XY,7200.0,CE,EIDT,MW
2040-03-04 13:00:00,XY,7200.0,CE,EIDT,MW
2040-03-05 14:00:00,XY,7200.0,CE,EIDT,MW
2040-03-06 15:00:00,XY,7200.0,CE,EIDT,MW
2040-03-07 16:00:00,XY,7200.0,CE,EIDT,MW
2040-03-08 17:00:00,XY,7200.0,CE,EIDT,MW
2040-03-09 18:00:00,XY,7200.0,CE,EIDT,MW
2040-03-10 19:00:00,XY,7200.0,CE,EIDT,MW
2040-03-11 20:00:00,XY,5918.2,CE,EIDT,MW
2040-03-12 21:00:00,XY,6157.6,CE,EIDT,MW
2040-03-13 22:00:00,XY,5720.6,CE,EIDT,MW
2040-03-14 23:00:00,XY,7200.0,CE,EIDT,MW
2040-03-16 00:00:00,XY,7200.0,CE,EIDT,MW
2040-03-17 01:00:00,XY,7200.0,CE,EIDT,MW
2040-03-18 02:00:00,XY,7200.0,CE,EIDT,MW
2040-03-19 03:00:00,XY,7200.0,CE,EIDT,MW
2040-03-20 04:00:00,XY,7056.0,CE,EIDT,MW
2040-03-21 05:00:00,XY,6768.0,CE,EIDT,MW
2040-03-22 06:00:00,XY,7200.0,CE,EIDT,MW
2040-03-23 07:00:00,XY,7200.0,CE,EIDT,MW
2040-03-24 08:00:00,XY,7200.0,CE,EIDT,MW
2040-03-25 09:00:00,XY,7200.0,CE,EIDT,MW
2040-03-26 10:00:00,XY,7200.0,CE,EIDT,MW
2040-03-27 11:00:00,XY,7200.0,CE,EIDT,MW
2040-03-28 12:00:00,XY,7200.0,CE,EIDT,MW
2040-03-29 13:00:00,XY,7200.0,CE,EIDT,MW
2040-03-30 14:00:00,XY,7200.0,CE,EIDT,MW
2040-03-31 15:00:00,XY,7200.0,CE,EIDT,MW
2040-04-01 16:00:00,XY,7200.0,CE,EIDT,MW
2040-04-02 17:00:00,XY,7200.0,CE,EIDT,MW
2040-04-03 18:00:00,XY,3510.0,CE,EIDT,MW
2040-04-04 19:00:00,XY,4428.6,CE,EIDT,MW
2040-04-05 20:00:00,XY,4826.7,CE,EIDT,MW
2040-04-06 21:00:00,XY,3582.0,CE,EIDT,MW
2040-04-07 22:00:00,XY,4096.7,CE,EIDT,MW
2040-04-08 23:00:00,XY,4202.6,CE,EIDT,MW
2040-04-10 00:00:00,XY,6711.3,CE,EIDT,MW
2040-04-11 01:00:00,XY,4236.8,CE,EIDT,MW
2040-04-12 02:00:00,XY,3875.6,CE,EIDT,MW
2040-04-13 03:00:00,XY,4308.5,CE,EIDT,MW
2040-04-14 04:00:00,XY,5732.5,CE,EIDT,MW
2040-04-15 05:00:00,XY,6578.9,CE,EIDT,MW
2040-04-16 06:00:00,XY,3771.7,CE,EIDT,MW
2040-04-17 07:00:00,XY,7200.0,CE,EIDT,MW
2040-04-18 08:00:00,XY,7200.0,CE,EIDT,MW
2040-04-19 09:00:00,XY,7200.0,CE,EIDT,MW
2040-04-20 10:00:00,XY,7200.0,CE,EIDT,MW
2040-04-21 11:00:00,XY,7200.0,CE,EIDT,MW
2040-04-22 12:00:00,XY,7200.0,CE,EIDT,MW
2040-04-23 13:00:00,XY,7200.0,CE,EIDT,MW
2040-04-24 14:00:00,XY,7200.0,CE,EIDT,MW
2040-04-25 15:00:00,XY,7200.0,CE,EIDT,MW
2040-04-26 16:00:00,XY,7200.0,CE,EIDT,MW
2040-04-27 17:00:00,XY,6450.3,CE,EIDT,MW
2040-04-28 18:00:00,XY,3654.0,CE,EIDT,MW
2040-04-29 19:00:00,XY,3942.0,CE,EIDT,MW
2040-04-30 20:00:00,XY,3798.0,CE,EIDT,MW
2040-05-01 21:00:00,XY,3438.0,CE,EIDT,MW
2040-05-02 22:00:00,XY,1998.0,CE,EIDT,MW
2040-05-03 23:00:00,XY,2214.0,CE,EIDT,MW
2040-05-05 00:00:00,XY,2214.0,CE,EIDT,MW
2040-05-06 01:00:00,XY,4642.0,CE,EIDT,MW
2040-05-07 02:00:00,XY,3293.4,CE,EIDT,MW
2040-05-08 03:00:00,XY,2826.7,CE,EIDT,MW
2040-05-09 04:00:00,XY,4014.6,CE,EIDT,MW
2040-05-10 05:00:00,XY,1637.3,CE,EIDT,MW
2040-05-11 06:00:00,XY,2254.7,CE,EIDT,MW
2040-05-12 07:00:00,XY,2718.0,CE,EIDT,MW
2040-05-13 08:00:00,XY,6625.5,CE,EIDT,MW
2040-05-14 09:00:00,XY,7200.0,CE,EIDT,MW
2040-05-15 10:00:00,XY,7200.0,CE,EIDT,MW
2040-05-16 11:00:00,XY,7200.0,CE,EIDT,MW
2040-05-17 12:00:00,XY,7200.0,CE,EIDT,MW
2040-05-18 13:00:00,XY,7200.0,CE,EIDT,MW
2040-05-19 14:00:00,XY,7200.0,CE,EIDT,MW
2040-05-20 15:00:00,XY,7200.0,CE,EIDT,MW
2040-05-21 16:00:00,XY,3798.0,CE,EIDT,MW
2040-05-22 17:00:00,XY,3366.0,CE,EIDT,MW
2040-05-23 18:00:00,XY,1998.0,CE,EIDT,MW
2040-05-24 19:00:00,XY,2142.0,CE,EIDT,MW
2040-05-25 20:00:00,XY,3438.0,CE,EIDT,MW
2040-05-26 21:00:00,XY,3582.0,CE,EIDT,MW
2040-05-27 22:00:00,XY,3870.0,CE,EIDT,MW
2040-05-28 23:00:00,XY,3222.0,CE,EIDT,MW
2040-05-30 00:00:00,XY,3126.0,CE,EIDT,MW
2040-05-31 01:00:00,XY,2307.8,CE,EIDT,MW
2040-06-01 02:00:00,XY,5032.7,CE,EIDT,MW
2040-06-02 03:00:00,XY,6696.0,CE,EIDT,MW
2040-06-03 04:00:00,XY,3853.5,CE,EIDT,MW
2040-06-04 05:00:00,XY,3450.4,CE,EIDT,MW
2040-06-05 06:00:00,XY,3942.9,CE,EIDT,MW
2040-06-06 07:00:00,XY,7200.0,CE,EIDT,MW
2040-06-07 08:00:00,XY,7200.0,CE,EIDT,MW
2040-06-08 09:00:00,XY,7200.0,CE,EIDT,MW
2040-06-09 10:00:00,XY,7200.0,CE,EIDT,MW
2040-06-10 11:00:00,XY,7200.0,CE,EIDT,MW
2040-06-11 12:00:00,XY,7200.0,CE,EIDT,MW
2040-06-12 13:00:00,XY,7200.0,CE,EIDT,MW
2040-06-13 14:00:00,XY,7200.0,CE,EIDT,MW
2040-06-14 15:00:00,XY,7200.0,CE,EIDT,MW
2040-06-15 16:00:00,XY,7200.0,CE,EIDT,MW
2040-06-16 17:00:00,XY,7200.0,CE,EIDT,MW
2040-06-17 18:00:00,XY,7200.0,CE,EIDT,MW
2040-06-18 19:00:00,XY,3798.0,CE,EIDT,MW
2040-06-19 20:00:00,XY,3726.0,CE,EIDT,MW
2040-06-20 21:00:00,XY,3366.0,CE,EIDT,MW
2040-06-21 22:00:00,XY,1926.0,CE,EIDT,MW
2040-06-22 23:00:00,XY,2070.0,CE,EIDT,MW
2040-06-24 00:00:00,XY,3006.0,CE,EIDT,MW
2040-06-25 01:00:00,XY,2358.0,CE,EIDT,MW
2040-06-26 02:00:00,XY,2070.0,CE,EIDT,MW
2040-06-27 03:00:00,XY,1422.0,CE,EIDT,MW
2040-06-28 04:00:00,XY,3394.3,CE,EIDT,MW
2040-06-29 05:00:00,XY,5209.4,CE,EIDT,MW
